	catégorie	salaire	dépenses	patrimoine
2321	profession intermédiaire	19112.994569996543	19872.398143579932	222272.71827485238
2322	profession intermédiaire	23767.522599101107	23224.362912699893	223605.0043294245
2323	profession intermédiaire	20642.552943922412	21679.28976410893	223584.3292033133
2324	profession intermédiaire	25283.941957425486	26186.86021282001	222491.86603535205
2325	profession intermédiaire	27273.40785992254	23791.62456672753	213415.06058461056
2326	profession intermédiaire	19024.033818962114	21214.853168131278	231054.1143861567
2327	profession intermédiaire	24166.88507876744	24881.8727996476	201403.64531481874
2328	profession intermédiaire	16248.586820427978	18122.911647799996	221945.95865426405
2329	profession intermédiaire	25673.37465435649	20355.911646611177	236446.3998959651
2330	profession intermédiaire	17909.48641891255	19333.217992437985	227162.77945925
2331	profession intermédiaire	13056.880817044228	15232.830847348172	209114.2910800108
2332	profession intermédiaire	22516.71098083062	20725.382856920158	241696.90286079483
2333	profession intermédiaire	28322.860827695036	22542.548661688586	202950.90975056394
2334	profession intermédiaire	24332.47450690267	22494.337612309315	238402.52363908413
2335	profession intermédiaire	11073.76916212809	17826.466711805777	209633.50025161784
2336	profession intermédiaire	26404.16264153023	21845.358633102955	195824.24045613123
2337	profession intermédiaire	20180.668392330943	22575.485635220182	224995.06034540464
2338	profession intermédiaire	26003.58432160396	24673.341011128272	209300.71348582933
2339	profession intermédiaire	20969.54884001082	21204.09789760043	213285.49501376526
2340	profession intermédiaire	20925.230897520512	25129.083924166036	212461.6932335306
2341	profession intermédiaire	15054.597782703948	15129.960781870132	249563.63257055156
2342	profession intermédiaire	24178.662570549528	26833.60964913745	178738.08222668766
2343	profession intermédiaire	21341.64043146451	22625.577083634194	213623.08203482904
2344	profession intermédiaire	28753.368812961893	26151.84686768129	219921.44128958174
2345	profession intermédiaire	20139.700657922513	20237.1961752408	221261.85549800278
2346	profession intermédiaire	27755.358586056973	21407.632350250944	219968.38976284646
2347	profession intermédiaire	19594.14806465018	18027.674966401944	207374.1113124736
2348	profession intermédiaire	24514.881161275036	25034.45161985402	200049.151226238
2349	profession intermédiaire	16301.298054575687	18250.754469675787	248650.31716412012
2350	profession intermédiaire	28001.05773901363	28438.9129695174	245585.93708474858
2351	profession intermédiaire	28606.09368533904	27265.089989233806	217324.33218575676
2352	profession intermédiaire	24533.332789449476	18731.30369548093	225886.68067090353
2353	profession intermédiaire	31865.870681335873	28944.971346967704	239293.78273044707
2354	profession intermédiaire	21738.193763896943	22591.55247927623	216365.92929479718
2355	profession intermédiaire	25535.605579285228	20704.636504831997	200281.57037710457
2356	profession intermédiaire	20177.157483679977	22255.644853840702	191510.72812843666
2357	profession intermédiaire	20986.385374450056	22715.280037451943	219545.26860786416
2358	profession intermédiaire	23147.455419304042	20803.331848423553	226761.17246119535
2359	profession intermédiaire	25012.93053258746	22887.73392189838	221072.1658642069
2360	profession intermédiaire	20654.358326037214	21622.990962253964	226819.32671564232
2361	profession intermédiaire	17099.933426499054	23040.024459483466	225648.49690649952
2362	profession intermédiaire	19409.927950142963	18433.799394703965	223451.34275732632
2363	profession intermédiaire	29482.290005828872	29467.609681889946	200174.67242470608
2364	profession intermédiaire	29165.096275598517	23758.985029763295	233539.51431776636
2365	profession intermédiaire	18439.654241708235	21504.097072638397	234285.07786755048
2366	profession intermédiaire	15105.80105566516	22294.771586119583	209643.1598965506
2367	profession intermédiaire	23967.873122935016	24959.779014435862	218033.7712782414
2368	profession intermédiaire	18329.16221572258	16503.83770837353	217552.1102588056
2369	profession intermédiaire	21379.018806170923	21048.996902421313	217618.21161064564
2370	profession intermédiaire	24842.555666054617	27398.06483878831	206741.1320714959
2371	profession intermédiaire	22000.51331141086	23707.871260678494	198616.25849546643
2372	profession intermédiaire	28304.15718934926	22276.43912741983	248690.35218074865
2373	profession intermédiaire	24539.18327156374	25001.24166351005	217685.74201969785
2374	profession intermédiaire	25955.39576010011	21150.29118561758	220618.22770774324
2375	profession intermédiaire	24182.31316844603	20391.425219422814	236213.36786332668
2376	profession intermédiaire	23955.27026045187	22400.4280031405	225495.97623985945
2377	profession intermédiaire	25311.86567370941	23168.12006515852	245266.53677456087
2378	profession intermédiaire	21652.100300687354	16471.860854856615	216545.4595156843
2379	profession intermédiaire	19170.851747541124	21887.335507346917	244182.96980108807
2380	profession intermédiaire	33015.59902232547	27489.708719771923	221707.45419153926
2381	profession intermédiaire	27945.612374064905	26645.247641654998	199684.0856799493
2382	profession intermédiaire	22339.71863814003	25177.541810535582	231860.21481001316
2383	profession intermédiaire	30305.536182125332	25414.657178497062	208992.58962893987
2384	profession intermédiaire	19593.825742087232	23162.713513458526	231081.6072062157
2385	profession intermédiaire	20303.61133162657	20129.77481509277	188544.0262446647
2386	profession intermédiaire	23161.361117533535	20698.001331453117	218483.36471972262
2387	profession intermédiaire	18969.332695635992	18397.19187223621	196737.58562465073
2388	profession intermédiaire	25786.949924178713	24291.573636132453	212833.66954311365
2389	profession intermédiaire	17187.159863734836	18185.415437709904	218318.76056660747
2390	profession intermédiaire	20301.840192540167	21166.94326140242	210112.6580568832
2391	profession intermédiaire	20034.63788793046	20443.239367345257	240411.1728505123
2392	profession intermédiaire	22476.19148166316	20092.85332155013	199135.7809060074
2393	profession intermédiaire	25123.66846368686	19646.527828461578	204560.4913963869
2394	profession intermédiaire	18987.011406117497	21885.243463274597	215048.68298644136
2395	profession intermédiaire	25240.65602240716	24582.371143819615	231611.61250731253
2396	profession intermédiaire	19960.19537100055	19367.924854005985	223008.9172599722
2397	profession intermédiaire	26726.47236491204	25436.792324173955	216608.22735918907
2398	profession intermédiaire	23371.46102043042	24959.248036000983	220687.46131921504
2399	profession intermédiaire	27284.93442078548	27663.59168817219	225009.23457392122
2400	profession intermédiaire	20751.76916482351	23869.47997590136	208339.30485518166
2401	profession intermédiaire	23904.228344084993	21863.837189618265	218920.49669170755
2402	profession intermédiaire	22959.966935208533	19781.34907713195	222820.60950776664
2403	profession intermédiaire	20391.72857687118	21595.245348373424	245797.65741254142
2404	profession intermédiaire	28415.757874359755	24609.64158016845	228371.3714528166
2405	profession intermédiaire	29975.757143969728	27867.80188441362	222105.86813480651
2406	profession intermédiaire	22933.930467118462	22915.71603458752	210184.62861166813
2407	profession intermédiaire	20426.645292466696	23390.059709171193	216509.98781418928
2408	profession intermédiaire	20344.518427451076	25905.570529741846	237055.01249021527
2409	profession intermédiaire	27127.202990030546	29813.370694143574	211239.83038361304
2410	profession intermédiaire	19862.043573510535	16974.228706500526	240986.29836638732
2411	profession intermédiaire	22110.959422520846	23025.307024207013	221052.6978603978
2412	profession intermédiaire	17018.72982086029	19566.49108663342	202332.62082446396
2413	profession intermédiaire	29139.889275518228	24094.429968207252	200282.51014595266
2414	profession intermédiaire	28634.862458204825	25927.51400133667	217168.2259614335
2415	profession intermédiaire	28174.72489794416	24025.01995181656	217344.3969602577
2416	profession intermédiaire	29759.005481296746	27038.747157278027	205903.766144485
2417	profession intermédiaire	22367.26780982563	20187.31314830378	213316.77451956956
2418	profession intermédiaire	26292.095868637098	26653.259225188427	239104.45765980534
2419	profession intermédiaire	17586.435042159625	20451.63083564625	210389.66769416918
2420	profession intermédiaire	26871.71728263793	26427.978670801713	229005.90955875232
2421	profession intermédiaire	26617.769219683767	23139.591543666265	219432.751011873
2422	profession intermédiaire	20930.0587947223	22461.58927863421	222059.7603145663
2423	profession intermédiaire	25594.800212667455	24983.347281467075	224847.68971879088
2424	profession intermédiaire	15406.929902863332	20620.722743936858	234294.40574246456
2425	profession intermédiaire	24982.39639703638	20316.084180434933	202405.6614599644
2426	profession intermédiaire	18966.20255127573	17918.53055514886	225918.16752845907
2427	profession intermédiaire	26945.086889733415	25721.892627015546	211531.24301367937
2428	profession intermédiaire	26951.08036831795	24374.50818049352	229912.6821707937
2429	profession intermédiaire	22880.874723983674	26423.257104374767	235166.57058789683
2430	profession intermédiaire	26600.153955892314	22461.109577798015	207007.5659147998
2431	profession intermédiaire	16049.509189659662	17975.49857765042	231284.3562248917
2432	profession intermédiaire	24176.460941915248	24935.967283116268	216167.73609885623
2433	profession intermédiaire	19724.592861676145	18442.028670857842	225843.0286698284
2434	profession intermédiaire	24986.453806831967	21626.133621681627	228146.53710686273
2435	profession intermédiaire	11961.921103647113	19329.77266624721	214974.4546863969
2436	profession intermédiaire	24028.476752059294	21029.06645810552	213276.54742831556
2437	profession intermédiaire	21694.603027941015	17759.830595257925	203749.44260131742
2438	profession intermédiaire	21779.581404459586	22033.944680180382	223016.6524106404
2439	profession intermédiaire	26898.869811780118	23456.180145561695	235155.78076470588
2440	profession intermédiaire	19993.19414121084	19907.44197526977	248528.30963680422
2441	profession intermédiaire	20009.78539200047	26521.67189694309	209594.7207278542
2442	profession intermédiaire	25428.428204926113	27811.604609808543	235651.86217698245
2443	profession intermédiaire	21628.371241935067	23711.964990021515	224006.54869923228
2444	profession intermédiaire	25947.79289330792	24878.445415870672	198392.3876938731
2445	profession intermédiaire	20822.21365200176	20305.030536164948	223808.13574733492
2446	profession intermédiaire	22705.698778701615	21491.805554979004	202602.31656171466
2447	profession intermédiaire	29212.093435592546	25010.328524408353	230437.6770587387
2448	profession intermédiaire	21339.490185748902	23148.449615651698	230705.73785429672
2449	profession intermédiaire	21233.11574811434	21223.07823759731	210144.30748299707
2450	profession intermédiaire	14980.175219364373	21072.42269068018	209636.5111057552
2451	profession intermédiaire	27107.976156807556	28103.348224852703	225517.08030952053
2452	profession intermédiaire	25389.90519966038	24509.40172988801	209579.64644530026
2453	profession intermédiaire	24086.521443508005	22158.109175635636	225109.12887952675
2454	profession intermédiaire	21448.084357194468	23142.466260249686	211003.07851316596
2455	profession intermédiaire	32388.34454031509	28777.94099983093	250452.9158224073
2456	profession intermédiaire	25199.145865340095	28012.909889410388	237819.80851325224
2457	profession intermédiaire	27776.098732595827	24559.520378254558	213883.41833381992
2458	profession intermédiaire	18392.94473311159	20943.72298643646	230420.26826062446
2459	profession intermédiaire	29742.577095230223	23986.94469986366	218786.28656473782
2460	profession intermédiaire	20243.97795772112	22505.08871389224	215916.5798501453
2461	profession intermédiaire	18117.64322452541	18330.685857214357	239179.61931494597
2462	profession intermédiaire	28158.054254863262	24341.388813383877	217887.79210642466
2463	profession intermédiaire	28726.11932664087	24665.138722441116	223033.3647142747
2464	profession intermédiaire	26105.921942947003	30658.361113577987	226758.73842683493
2465	profession intermédiaire	13342.140262336536	14765.118565892977	208393.82742353747
2466	profession intermédiaire	24220.36124033658	24993.936327906842	206463.5400640135
2467	profession intermédiaire	22946.13820749359	19664.359570838194	212315.9014782884
2468	profession intermédiaire	19968.68893884512	20710.761964089623	204724.18063908804
2469	profession intermédiaire	17469.50954045964	19209.161479252987	236970.99759517942
2470	employé	8400.925554227972	11703.715581862129	126434.46267929123
2471	employé	14399.692464194084	12947.18407133212	146296.03188398987
2472	employé	11011.292312309199	11130.698826245536	101663.19537254359
2473	employé	14605.902070101996	13013.070686772506	136945.68903428072
2474	employé	10022.454010604768	14424.072017460214	94600.44024885165
2475	employé	17423.453971068087	14184.377334183644	129935.07668176135
2476	employé	13188.942979821972	14659.555469227274	108360.02847041756
2477	employé	13148.463586270398	15754.437202653857	128615.36548481212
2478	employé	21680.489717066554	14419.405010147722	124079.43521576669
2479	employé	14893.540221892927	13796.13147913143	118330.87686319702
2480	employé	21307.17791887867	15762.03204031321	112062.00423335787
2481	employé	11654.066770236934	13112.75162721983	145041.88755579165
2482	employé	13577.416380375755	13665.867472747306	126485.49058903019
2483	employé	17276.81230609974	13158.234635373388	146143.60532109518
2484	employé	15494.724569731947	12982.549190880629	123660.22024176743
2485	employé	13573.042611711715	12641.544364710711	110367.44139216703
2486	employé	17293.480178648457	16401.122143299737	119060.73657924162
2487	employé	14282.612088901913	13771.762197544229	133468.04559659486
2488	employé	13457.190026555245	16124.247334976615	131160.64906698585
2489	employé	13184.274112347694	13137.76768524969	125065.76725233658
2490	employé	7216.726282059341	11453.18003126252	154932.00867589787
2491	employé	12451.20272585192	14042.659489906204	123506.07907634012
2492	employé	7248.282587377341	11072.315354591718	94018.40088634916
2493	employé	18601.303265953247	14526.170092541306	112169.95529818827
2494	employé	15212.258494847842	14656.9102412277	104321.13279317271
2495	employé	13361.861169422624	15348.485479124016	121219.89028057348
2496	employé	19479.000379647845	17862.992212063393	114100.72621843127
2497	employé	9802.974250756317	14160.219349791807	138099.258708476
2498	employé	9494.482964670402	15676.563424190535	114248.135991872
2499	employé	8661.117891052822	12682.936145170737	120278.02849323506
2500	employé	11820.925183300464	14470.631435405681	94220.38075908592
2501	employé	14093.378755437063	16253.844919065881	119986.13037487277
2502	employé	11777.83949290926	13109.521552241575	118323.70916054469
2503	employé	16179.548544568392	13830.465719748758	128556.45545810093
2504	employé	17411.736452160163	12647.329307529717	126907.32902950408
2505	employé	13450.916201861271	15796.897740217111	111247.87477714842
2506	employé	14621.690818283878	13675.342169986363	118977.88524443358
2507	employé	16324.859685957173	13431.078049079708	133693.4221848424
2508	employé	23735.389800155488	15482.887770574507	132260.57574598334
2509	employé	15280.727672269033	14157.00901227004	134415.15907881092
2510	employé	20532.98385936573	13151.382721112677	127133.36094717408
2511	employé	10473.748640159207	15300.17510548986	127457.7920112205
2512	employé	9166.457600850923	9852.485298470387	134332.75003532943
2513	employé	17136.637279394483	14873.488677842997	117029.4740732781
2514	employé	11606.812901055098	13225.658996010046	108081.29138619709
2515	employé	12842.335294076134	12255.658354261575	111117.40793621397
2516	employé	10597.037183183043	13618.982878545776	133259.69665330907
2517	employé	15218.873031007828	14579.176274899457	125249.9410164429
2518	employé	14553.773019422202	16908.570708502604	116568.95224093164
2519	employé	14154.692263105355	12534.99639572521	122092.7892409858
2520	employé	14487.382921538747	12666.092034043133	133175.6350626729
2521	employé	19966.970925123904	15294.031684395863	118023.03840438196
2522	employé	21158.803452249296	14580.261590695958	132963.56562161908
2523	employé	10972.232168017072	11934.630456930705	126795.19416366032
2524	employé	15471.510672976636	13239.46862070986	124035.17452211177
2525	employé	15919.688411423227	14532.894289001733	147010.21102424027
2526	employé	13678.553316737309	13185.737773157613	120984.22065097537
2527	employé	14398.514633045133	13275.6965711194	112503.0923260273
2528	employé	10672.857392918475	12116.049693979518	129886.44044855426
2529	employé	15788.506818820124	14476.051284638203	113249.35758206515
2530	employé	15419.10516016355	13681.11159967188	136885.81945967916
2531	employé	15137.53088896504	15343.94549113405	139344.30280037352
2532	employé	17279.393168998107	13787.191131460053	133714.60913993831
2533	employé	17213.971162091242	14000.816003964901	129894.86173761166
2534	employé	14761.504908264447	14639.956665634087	145183.89421656678
2535	employé	11721.98253861038	12873.554668500965	128727.76411932296
2536	employé	14716.870310846998	12915.009135818125	137029.44174451882
2537	employé	16548.355769131984	14743.167067201486	90848.62066257221
2538	employé	8357.369077326577	13427.363246722065	107894.84529272479
2539	employé	11049.63279242401	14841.736512633122	94579.54067788384
2540	employé	15154.073322866647	13594.360059870312	118684.43608561436
2541	employé	13776.342261005815	13458.583847630387	108553.09725886318
2542	employé	15522.768467186574	13260.861908230692	110444.69357901043
2543	employé	15361.738205541302	13613.030127322892	150169.61580182763
2544	employé	14673.23083284112	15911.138206302436	125748.55485102205
2545	employé	8332.88567181824	13584.85137610495	115604.97349260957
2546	employé	15703.40481885461	13343.465555781062	118465.32338171419
2547	employé	15381.667611308101	12936.354688121002	120984.17470466929
2548	employé	10726.379341944352	12611.613057669845	115616.08912561134
2549	employé	12093.414380377317	12618.393350821432	147030.40203230377
2550	employé	8640.677722760935	14961.780677357563	104084.62989688823
2551	employé	16332.101566790943	16006.028083889632	150122.41909684453
2552	employé	9418.26088740513	10402.806844850642	124074.76052742978
2553	employé	11363.780625121351	16364.342269340998	155408.59179326674
2554	employé	7912.916808157455	13255.988748775697	128292.35268133268
2555	employé	19577.170256878137	12907.55484141459	127478.28670581261
2556	employé	17148.120241509827	13080.243269000795	122133.1212452091
2557	employé	13157.595888654805	13192.898133455423	110962.8977219138
2558	employé	13449.038140167753	15753.10661381241	111603.72500932854
2559	employé	8736.099097312359	12992.710352505797	123659.67578548906
2560	employé	11739.226767147666	12080.817590910812	129011.04005469411
2561	employé	18243.46036675335	11792.524596498806	113162.80043553725
2562	employé	10992.371213520724	14507.511834636935	123561.74684240184
2563	employé	9131.889221729427	13659.578999569738	134149.01739897122
2564	employé	8856.615714468913	16924.012850480052	122073.73874431221
2565	employé	11395.970680911316	15245.585868383076	116140.86810676397
2566	employé	11093.65834374372	13854.59543594816	138362.93057133586
2567	employé	15131.52083792054	16453.3110175699	117196.74391120493
2568	employé	19356.07731612497	14041.129544237143	129021.59734031207
2569	employé	14474.211375750643	13565.067362476379	117996.93661828783
2570	employé	12066.347561116472	12425.24590983774	138606.19763182363
2571	employé	15550.92028538962	13566.466112256134	103972.84419009883
2572	employé	5847.2233893523435	13750.74468660439	106830.47545485092
2573	employé	20368.73943460275	13112.359671827006	111012.95010033782
2574	employé	12873.94047528077	13037.156459505894	155062.94570131478
2575	employé	13593.220837353148	13459.26699494083	135284.3765621919
2576	employé	19747.21005641679	15072.488886537898	96308.63555258066
2577	employé	12648.996771277767	16198.28809513316	133513.90345360004
2578	employé	8941.605552712412	10760.025156134405	127308.04934233704
2579	employé	15090.219760950691	10276.245388768346	123037.123154027
2580	employé	20710.640182846866	14069.664659959311	109527.19371259602
2581	employé	23935.847261177823	14750.815040008007	138685.07191535452
2582	employé	11310.065521965345	14314.985276851852	146982.84200542374
2583	employé	12749.770632181335	15050.863378048125	126940.52321303554
2584	employé	16203.874794084762	12760.960775130892	114455.29745355151
2585	employé	9842.64561128743	15684.093831126325	121140.03473330467
2586	employé	16178.891549366537	16792.533890687548	106129.02401004735
2587	employé	12455.763657561161	13614.342301953813	144504.5993996479
2588	employé	9925.339915556637	14669.559712787319	109565.30816034981
2589	employé	13806.559318352696	14147.406479613463	151918.03980987435
2590	employé	9397.461684335574	13022.886674633633	124944.71747652999
2591	employé	14498.43007548502	15155.082353631735	122850.56018667782
2592	employé	19758.998109672182	13629.066272721984	123608.9152133519
2593	employé	9560.61282687128	13207.8976734152	98223.75286283938
2594	employé	14869.642661557657	12564.290361201476	128900.72626602347
2595	employé	11315.621596362358	11800.314171046664	122207.2305304832
2596	employé	9886.918998758432	13517.553369000578	133363.6725306046
2597	employé	16052.969802498843	15497.525177140958	123965.54652494805
2598	employé	12237.45150090049	12900.260435587956	123694.31691816474
2599	employé	11427.610495359226	13637.870600229498	86390.71776402004
2600	employé	8961.661707042158	15950.694047423216	103077.71955198895
2601	employé	13255.218962014958	15041.43851470754	134769.952180977
2602	employé	12156.652966024476	12476.642875977817	104737.55643476018
2603	employé	14583.035391318092	15033.554606484755	131768.47584806438
2604	employé	16865.068525663428	12827.87984978335	129147.89689708466
2605	employé	10461.639834461894	16122.558370424103	126955.73731772577
2606	employé	13889.718755308273	12149.566626607355	103072.8408559065
2607	employé	8386.976588396978	13571.075056429116	128879.36805202448
2608	employé	9940.881298872795	16093.845740390962	117649.37919501253
2609	employé	14411.922528003117	14866.469336453625	103352.40176281554
2610	employé	13829.329888800681	12028.782386166715	99157.13630467294
2611	employé	10246.413529370804	13428.62297248428	113034.96924149334
2612	employé	15823.845236622783	14662.491118456097	141415.88228095096
2613	employé	13320.14425742672	14414.133025754863	131667.19130825726
2614	employé	15234.883135590939	14387.739986384242	130359.83023715489
2615	employé	14713.602676688499	11904.491265592773	99678.59327407577
2616	employé	15140.648149150085	13540.708077231166	114287.6921652308
2617	employé	10372.14254487745	13953.266221722984	136015.97103652885
2618	employé	13337.356243148126	13033.161111839137	111233.28321318998
2619	employé	15719.30568211373	14486.175226071999	144660.16965385
2620	employé	14907.680525560307	13106.278563704447	130546.75160755767
2621	employé	10701.361227091169	10592.875937664256	110136.04375428002
2622	employé	17460.62260405712	14410.713103061888	141931.0157845915
2623	employé	9722.319894586377	15989.6445266644	124643.53992604319
2624	employé	15921.634865634596	15777.109415200282	138995.95107011485
2625	employé	10399.392109861185	15722.00509882787	113876.22937706586
2626	employé	10040.043273434787	11687.213129223594	123110.37612454528
2627	employé	12313.990371161723	12064.87882945513	124899.87043636257
2628	employé	15017.345293273895	14169.957614166651	139968.3034304059
2629	employé	19357.6141911372	13518.792131188537	116383.89189829644
2630	employé	13140.66558106862	12768.128423255986	166320.68467465212
2631	employé	15143.999052687905	15074.907714976775	102699.2056395969
2632	employé	13442.988998688057	13255.591555097446	146110.32161203137
2633	employé	14794.455156322501	13692.299065504048	128567.6846476536
2634	employé	12230.656388533633	12133.405764734043	128174.66708208308
2635	employé	8807.441466867687	13016.13738272197	147374.5911701807
2636	employé	15328.982056636218	14855.822952613315	118043.70043305657
2637	employé	15504.635389923515	15173.82759800275	122478.90095164446
2638	employé	11476.97806047918	15464.980079337158	116833.4832294987
2639	employé	14791.522196470964	13145.867205888237	141592.61014465604
2640	employé	12351.73581643736	17471.15614824307	134417.93330607982
2641	employé	11103.548122112561	15891.252077860992	103288.39180855236
2642	employé	13209.468874552871	12187.732258411226	139848.08852494796
2643	employé	10946.94309673013	14923.918609857672	113682.07182544813
2644	employé	9565.927502693166	13784.792899064387	123647.85091858578
2645	employé	13972.948173080802	12694.222056593915	139723.5730338291
2646	employé	9051.314906456739	12005.902420003862	102385.77910429853
2647	employé	14141.779282586598	13309.411434510646	127102.15371051343
2648	employé	15998.702060763919	14746.453380938476	144980.59458874539
2649	employé	19479.750303199053	13310.930740179161	122999.94084811404
2650	employé	13080.01459211495	11811.914094567957	144296.34528253894
2651	employé	18521.40406317057	13379.428716473518	116131.58127270681
2652	employé	17490.21883275354	12896.092944136652	94504.58940414563
2653	employé	12063.176411105034	14879.565172342802	139200.64069939614
2654	employé	13386.049129206505	14776.588026925521	89332.5992138339
2655	employé	17397.31241067575	14121.435092172576	119179.87031057698
2656	employé	17492.74378779413	13331.827840262993	143260.7903904336
2657	employé	15131.5747083613	13596.674478439472	130773.70644286106
2658	employé	9633.188501357376	11187.408312005218	147519.51522162033
2659	employé	14305.933641773925	12582.781825021095	138857.82611360573
2660	employé	20767.23002573035	14934.067371369723	146951.25444672213
2661	employé	6964.824986996943	13928.761986168773	120091.59607979504
2662	employé	18179.95601140658	12991.13506869109	128258.43529559739
2663	employé	15256.149413311394	11096.800414534326	113846.07199034396
2664	employé	15580.38479866126	14416.247108411051	143225.86504739785
2665	employé	11241.19084326689	14669.336054815285	124133.97802332358
2666	employé	15987.121944612489	12105.298988796212	105058.24560476776
2667	employé	14239.085574384642	12044.776781392042	111287.5690836756
2668	employé	18242.64085466974	15674.213933026	109475.52726890876
2669	employé	15898.521480626778	14931.466845520868	84447.76192603903
2670	employé	15665.529333091199	10351.641470293944	146425.7130523088
2671	employé	12582.689091345988	13440.916320509792	133274.6417549052
2672	employé	14427.269845774035	15358.939310960546	130576.64414576624
2673	employé	15053.769653599673	14082.468326767741	139078.7090393684
2674	employé	11659.816636592965	13854.084266297454	115569.41233802948
2675	employé	16005.21517125328	14045.670515972026	128456.72331137942
2676	employé	18952.033382407928	14103.504292570356	111580.24265387087
2677	employé	15341.430959869456	15618.758872894748	126702.28850616055
2678	employé	10359.11870175385	14065.913548720744	130995.59236351545
2679	employé	10839.875005128964	13031.47815990661	143670.3116194666
2680	employé	13493.117728815174	14288.040136144715	137011.59941030387
2681	employé	13206.227245013391	14505.504635497746	128895.54742838738
2682	employé	12276.213971501831	15900.490543683145	94185.2331316514
2683	employé	12454.22951488819	11896.619027596693	129541.41955802556
2684	employé	9971.277410568644	13359.938667731269	114805.46231641714
2685	employé	12458.911433964991	13801.08162353287	128420.53341424283
2686	employé	15681.024810361843	13259.02460488837	125102.66785789224
2687	employé	15128.450002666988	15123.836174393447	109610.25324392115
2688	employé	16148.527037672207	13820.484362663055	117034.66375086496
2689	employé	16131.791193490173	11778.444622227657	110265.48058680748
2690	employé	15695.049036396811	13129.750044531402	124943.89433346341
2691	employé	13784.53200343622	13069.74353722039	128018.49062441946
2692	employé	13859.569313309208	12686.805848019678	141756.58605375004
2693	employé	8391.003241030186	13395.285908203365	110025.95698999138
2694	employé	13948.875362157381	13404.360656361865	118366.5337717194
2695	employé	11686.373105231825	11592.696385884592	118155.83376647452
2696	employé	11808.00571835667	11571.277738163497	141828.34168265617
2697	employé	19625.003189444295	15461.037988817894	137538.31941367406
2698	employé	17055.240771733228	12952.422217461974	130714.53084419761
2699	employé	16496.18808729166	13728.01287099014	126125.75798075227
2700	employé	11513.663984359337	14678.230614378597	127707.33928356442
2701	employé	13368.012314119484	13529.821470307379	132171.15966031863
2702	employé	11482.66308931604	12689.141320156768	134480.17088502902
2703	employé	18370.266298843348	13504.193904114029	104417.46622770993
2704	employé	9884.302323648553	14685.5985915966	110921.19944212423
2705	employé	10410.156405778733	13948.564294597441	153108.63580963423
2706	employé	11122.255028154277	11469.093753468103	110206.05953586109
2707	employé	14209.193796000585	14437.328805692012	101279.66724058005
2708	employé	12212.996060547759	13378.970441114587	119267.86697718751
2709	employé	11663.625075126469	11671.835567128033	118223.01824655254
2710	employé	11782.55541329068	13675.499014849103	125421.31920448544
2711	employé	11846.089204199921	15108.052139226884	122052.01171718742
2712	employé	16755.566675862166	14611.135014827187	127269.13824243407
2713	employé	13209.951125497955	13900.667807267342	121064.11291176296
2714	employé	11937.757711619133	14542.085243009255	128456.72724910275
2715	employé	16973.682744381393	14638.65729276914	121071.14824169979
2716	employé	15232.531618990484	14574.927602087144	117540.90101813778
2717	employé	14203.232460584164	12753.66536540296	106590.5152258202
2718	employé	13438.622310241839	14517.838932096767	103662.45238509757
2719	employé	15293.448249211122	12721.338326977735	96200.16566701652
2720	employé	11083.883953397315	14543.430742107901	115674.6878432917
2721	employé	16289.403067143856	15584.002557391344	117122.789337739
2722	employé	11446.805085957665	16469.594948552396	92441.02144281904
2723	employé	7212.536404460873	12927.429035583134	129002.3599086389
2724	employé	9347.149381940784	14151.282477814388	128045.27882339928
2725	employé	13816.72237373746	12148.59233188165	114127.44240602713
2726	employé	13200.443604906925	12557.32901987618	143752.0185440309
2727	employé	11227.078226813623	12172.273238822985	99092.84741715163
2728	employé	8546.53005197611	12244.370202727227	131206.5782244896
2729	employé	10284.511613631586	12261.737724712091	127641.86749399456
2730	employé	17642.452907532963	13565.429706480694	132778.87673987454
2731	employé	10327.884479622673	13245.976936732297	118339.39958071348
2732	employé	18638.37737887127	14291.349927463674	131184.96498283354
2733	employé	9848.370248556475	13308.616745645513	147799.41587629056
2734	employé	16321.998946934855	15195.717693484754	137187.15868612265
2735	employé	11243.498736396197	13574.339672377384	114537.05758849738
2736	employé	11534.453194718451	16011.669309904975	117892.16599940199
2737	employé	8392.044597562126	13435.716313975845	136018.9708787474
2738	employé	21930.04962467069	16109.695594303028	158358.13911816006
2739	employé	12347.414857519709	14097.922415656001	125251.83379875064
2740	employé	15298.400217586952	13910.092863021273	101897.00372658858
2741	employé	13534.257549138898	13168.160540920768	127911.66081908374
2742	employé	8763.337855122369	13010.306454961401	131435.94572553618
2743	employé	8587.859342036918	17090.27149805862	140788.634675205
2744	employé	12251.476066527266	11387.657685318909	107184.22234918417
2745	employé	14581.653370493792	15203.646505230045	132443.00745419
2746	employé	10193.416075187153	13565.60957861159	99765.81734025631
2747	employé	16506.323307194958	11339.291918688079	141032.0329186863
2748	employé	11427.03687325122	12922.603094806418	139743.8899837
2749	employé	21172.627885993425	13761.707673114131	117689.99630448682
2750	employé	21162.304861482924	13630.209025477243	117239.75898504106
2751	employé	11291.181844800152	15646.722611679888	154014.47016707424
2752	employé	19456.086826395665	12269.45682998648	115911.49395467181
2753	employé	8575.633318379603	12849.36330368577	115980.60430250125
2754	employé	8708.62223686469	12393.45876687251	137184.0772709381
2755	employé	12838.70912724792	13954.539388225377	122364.35969497862
2756	employé	14474.179394220793	16763.597152191593	118662.18441166473
