	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
3232	3232	2	11477.300129649231	12654.089995005055	98584.17805832982	0	0	0	0
3233	3233	2	18666.01015016308	16739.82778296099	135283.57276896745	0	0	0	0
3234	3234	2	14335.829584428642	12459.698869271097	97264.71613101738	0	0	0	0
3235	3235	2	15129.685984170172	12669.17967685877	119926.2402927872	0	0	0	0
3236	3236	2	16939.633719011774	12766.76151221376	135134.40338427527	0	0	0	0
3237	3237	2	10400.817690922033	14969.35144680858	120088.39566084243	0	0	0	0
3238	3238	2	13132.530802184341	11656.800508187056	103851.6010463068	0	0	0	0
3239	3239	2	16420.771866791583	15780.002609701289	133648.84315761493	0	0	0	0
3240	3240	2	12653.001970263362	12914.77694410171	135976.19028822228	0	0	0	0
3241	3241	2	11873.798362054411	12003.469175738908	126989.42041080026	0	0	0	0
3242	3242	2	17407.568577954917	15855.030661446976	130241.12287837481	0	0	0	0
3243	3243	2	10639.438078174902	15345.135081660574	133299.92484200755	0	0	0	0
3244	3244	2	15555.521229144231	12221.158905991168	119103.49175303376	0	0	0	0
3245	3245	2	18364.7596686283	14310.38475649798	119535.35300433774	0	0	0	0
3246	3246	2	13252.306003042464	14046.783875859956	94966.97369208712	0	0	0	0
3247	3247	2	14021.122981992004	12639.336310574441	114988.79828042242	0	0	0	0
3248	3248	2	20675.58262713476	11994.539786749165	122457.84007847785	0	0	0	0
3249	3249	2	15133.596022028527	14258.150626223445	142892.20354524092	0	0	0	0
3250	3250	2	21327.13718568293	14646.847419822874	120663.2726371958	0	0	0	0
3251	3251	2	12989.975052326592	12842.644476363685	108818.72031827623	0	0	0	0
3252	3252	2	11315.720256062945	15436.086333777332	131407.29219755795	0	0	0	0
3253	3253	2	11012.38110772887	15042.516166921014	120809.39590903974	0	0	0	0
3254	3254	2	14421.812331349642	14439.364830134775	110656.12781221236	0	0	0	0
3255	3255	2	13046.088690945124	15885.426121247358	118798.7203954102	0	0	0	0
3256	3256	2	13983.51921221557	13681.185971420964	143603.3237635109	0	0	0	0
3257	3257	2	10035.17767313902	12699.655335879736	109638.76885303923	0	0	1	0
3258	3258	2	15363.545633105918	14145.142048093354	125995.12543381222	0	0	0	0
3259	3259	2	17981.93980028163	14426.374435019541	99286.42956178493	0	0	0	0
3260	3260	2	15301.303724715413	12943.365139661953	121180.19332419564	0	0	0	0
3261	3261	2	14115.12343403349	14428.97336169665	127231.4721306795	0	0	0	0
3262	3262	2	17099.56932516161	11518.5051327785	124500.16966603664	0	0	0	0
3263	3263	2	21534.344823222902	16430.049545032532	99157.36597773856	0	0	0	0
3264	3264	2	12371.962590901565	12288.22759009232	130843.0893847742	0	0	0	0
3265	3265	2	13787.02071411991	12580.306897783059	131230.01935615498	0	0	0	0
3266	3266	2	15057.229333875996	17146.078053263023	110370.81866860193	0	0	0	0
3267	3267	2	11664.25925573069	14453.134955214082	119143.12459229928	0	0	0	0
3268	3268	2	10654.841509453334	15731.60176593164	109124.88147224233	0	0	1	0
3269	3269	2	12189.25817507029	13452.84971417733	122963.99665457895	0	0	0	0
3270	3270	2	15085.483340015478	14588.623384356963	148715.23601240895	0	0	0	0
3271	3271	2	11238.692728068785	12907.358144596206	118385.89939655883	0	0	0	0
3272	3272	2	7413.962278930567	11985.463775239705	112137.42170444512	0	0	0	0
3273	3273	2	16485.763667946194	12684.271666483677	114628.82062251304	0	0	0	0
3274	3274	2	13277.076888333728	14379.461827627641	104479.36748176928	0	0	0	0
3275	3275	2	16264.487839767336	12528.622499100105	146373.94396039148	0	0	0	0
3276	3276	2	15094.613537429497	14720.893931004506	143360.61377973398	0	0	0	0
3277	3277	2	13357.712734697205	11223.282418420591	114009.85553923494	0	0	0	0
3278	3278	2	19223.52274954406	12770.459740159244	126465.34551984399	0	0	0	0
3279	3279	2	14273.48756398201	13411.17799719634	149257.93110986435	0	0	0	0
3280	3280	2	16942.770786365483	14352.729661245688	97665.01108064633	0	0	0	0
3281	3281	2	14382.814858557605	13618.070278846655	123411.55596068947	0	0	0	0
3282	3282	2	17941.773906230213	11752.876192367848	122969.4546113234	0	0	0	0
3283	3283	2	15312.501954067659	17636.284015891364	110879.75050155922	0	0	0	0
3284	3284	2	11326.670134649097	13696.832789171032	121551.08820932625	0	0	0	0
3285	3285	2	12104.34346079156	12504.531242965459	121809.37864068335	0	0	0	0
3286	3286	2	9361.615661929913	13787.582666370901	94073.06301834887	0	1	1	0
3287	3287	2	13261.446997389476	13970.068160965897	132147.76605086538	0	0	0	0
3288	3288	2	16973.63541778487	14048.734098755669	106461.32179489554	0	0	0	0
3289	3289	2	13067.884580485976	13125.111550622672	120109.6862509393	0	0	0	0
3290	3290	2	15328.28729682157	12183.908488470637	145844.50044151698	0	0	0	0
3291	3291	2	18810.22353996277	15500.024905358809	113081.84806891506	0	0	0	0
3292	3292	2	10750.492394933688	16075.83251376461	123731.48049615195	0	0	0	0
3293	3293	2	18381.26468577357	13653.194870516823	165875.78128555013	0	0	0	1
3294	3294	2	16134.842363378615	14368.217679415176	97600.8007394508	0	0	0	0
3295	3295	2	18185.96504120541	14672.202794056	129843.89548289154	0	0	0	0
3296	3296	2	11213.069213930616	13215.896138939155	143421.56546950975	1	0	0	0
3297	3297	2	13127.03533779429	12428.64895342245	114158.35758510506	0	0	0	0
3298	3298	2	14126.373051576653	12438.531019079695	119306.57649755149	0	0	0	0
3299	3299	2	16392.80836298805	15731.714939970927	118773.64781918953	0	0	0	0
3300	3300	2	11681.399005374033	12865.018164028734	131126.0251797025	0	0	0	0
3301	3301	2	19343.97687457489	15567.965047337902	133592.97175486793	0	0	0	0
3302	3302	2	15233.714846409992	14141.492051385378	114692.63321959366	0	0	0	0
3303	3303	2	13157.50734791362	16108.294127640753	118429.7025876508	0	0	0	0
3304	3304	2	14445.330924381316	15796.073414963794	133518.8636852953	0	0	0	0
3305	3305	2	14360.829239763872	16297.169690073933	127741.75984948399	0	0	0	0
3306	3306	2	12682.045494732656	12292.251275213916	138949.74173390956	0	0	0	0
3307	3307	2	10646.33031557014	12822.131307534499	120389.68134752245	0	0	0	0
3308	3308	2	12557.248582022032	13779.025441238717	116293.45945942165	0	0	0	0
3309	3309	2	10791.303667571545	13552.666157483458	119611.87914024695	0	0	0	0
3310	3310	2	17915.782157019283	13033.270640099454	143261.89128264535	0	0	0	0
3311	3311	2	11682.641645836591	15218.246453762393	152135.23717602307	1	0	0	1
3312	3312	2	14715.57782515087	14130.283907097693	114036.6045941008	0	0	0	0
3313	3313	2	13301.240348217882	15223.718834046676	127694.04686437227	0	0	0	0
3314	3314	2	13998.792204324367	15034.563392373204	121985.7686895008	0	0	0	0
3315	3315	2	17629.51259332088	14740.744025042586	113294.00323688144	0	0	0	0
3316	3316	2	15195.669616776953	14297.55440478244	115997.75437746783	0	0	0	0
3317	3317	2	11885.542978974569	11708.56304706301	125216.92402716074	0	0	0	0
3318	3318	2	15726.087614601367	13186.7364546945	151746.38039011782	0	0	0	0
3319	3319	2	9281.336103195323	12105.547388509623	116862.00601830235	0	0	0	0
3320	3320	2	8437.71067062994	14778.915110956565	127095.07378020875	0	0	0	0
3321	3321	2	14356.893194218206	11740.941052093101	126874.49779946356	0	0	0	0
3322	3322	2	17763.32630988103	15528.526402057405	126049.1460770824	0	0	0	0
3323	3323	2	14803.443944608342	14809.435994689908	133131.6205933722	0	0	0	0
3324	3324	2	11928.109657602774	13362.494195559531	113638.67881303171	0	0	0	0
3325	3325	2	17862.075629365507	15054.332953795549	124418.30840594589	0	0	0	0
3326	3326	2	15203.279202096292	13710.126472204644	116409.72994390436	0	0	0	0
3327	3327	2	14051.09352550112	15734.193255165319	111431.59970311343	0	0	0	0
3328	3328	2	12150.075254939351	12980.752830072151	110347.66074009186	0	0	0	0
3329	3329	2	13190.463850101829	14183.007625491206	107493.42538848206	0	0	0	0
3330	3330	2	13705.150635231565	13914.821425289698	150966.1880889985	1	0	0	0
3331	3331	2	11335.86353803827	13415.548659868256	135494.5056974524	0	0	0	0
3332	3332	2	15716.294484173171	12331.98345998988	118284.81672021393	0	0	0	0
3333	3333	2	15715.581013705438	12156.545445399963	141786.8306986415	0	0	0	0
3334	3334	2	17723.573163282294	12643.038110158059	113532.47736699332	0	0	0	0
3335	3335	2	14331.359161421931	13713.838712793638	148338.13998702582	0	0	0	0
3336	3336	2	13932.049417926963	15271.399555829532	133517.52985814968	0	0	0	0
3337	3337	2	14648.111362822463	12035.963008529105	120527.48018459488	0	0	0	0
3338	3338	2	10679.186421646398	15460.809735830078	121729.436715603	0	0	0	0
3339	3339	2	13835.838289428735	13861.141651862159	141117.71364917507	0	0	0	0
3340	3340	2	15234.297928384016	15238.02085159244	95366.94821692213	0	0	0	0
3341	3341	2	13062.706827918953	15708.442731866317	107981.45310180703	0	0	1	0
3342	3342	2	15329.933309257718	12156.299402370276	112587.93632829133	0	0	0	0
3343	3343	2	14594.338406588979	13488.485404866173	109279.07244932119	0	0	0	0
3344	3344	2	18178.84547257991	10918.644582759023	136637.02245734222	0	0	0	0
3345	3345	2	8352.098772727772	12941.877102035534	121201.15959692714	0	0	0	0
3346	3346	2	13034.671650428576	14263.200353175269	86709.67562201447	0	0	0	0
3347	3347	2	19660.694150147538	16850.90784770026	127074.02697721984	0	0	0	0
3348	3348	2	15151.083822305207	14698.57683943361	117809.58732216324	0	0	0	0
3349	3349	2	15317.281368315636	14460.023971208779	137505.9703790029	0	0	0	0
3350	3350	2	12290.109314452857	14053.445876934968	115164.13868237467	0	0	0	0
3351	3351	2	8103.890839305926	13126.330545582143	118261.63277002212	0	0	0	0
3352	3352	2	12201.670732493509	14084.027838212023	120014.91830254885	0	0	0	0
3353	3353	2	14254.272450614726	12498.086902286843	139881.69766030333	0	0	0	0
3354	3354	2	14283.122728200493	13377.133841621891	135853.6195250367	0	0	0	0
3355	3355	2	15520.480260407714	13845.058707196666	135980.8337761549	0	0	0	0
3356	3356	2	10941.292750810027	14781.917073008786	117844.93757044006	0	0	0	0
3357	3357	2	14839.422175694795	12701.057390271928	129923.48805916827	0	0	0	0
3358	3358	2	13568.407210416775	11245.113887978609	138926.96224999716	0	0	0	0
3359	3359	2	14399.180944061354	14888.08080791465	107893.13788593802	0	0	0	0
3360	3360	2	10830.435820681121	13453.390310392337	113796.82999001839	0	0	0	0
3361	3361	2	14522.502800617984	15983.759147505383	125440.836958822	0	0	0	0
3362	3362	2	19122.970988451947	15848.783157996015	105969.91146782831	0	0	0	0
3363	3363	2	10571.213871694736	13193.118895970205	105176.78327349821	0	0	1	0
3364	3364	2	13245.55714136036	11872.631712665616	148230.70489980964	0	0	0	0
3365	3365	2	12884.82054289104	13247.177742202686	110023.29563036338	0	0	0	0
3366	3366	2	14900.924211691776	12880.11800909386	126776.8645296321	0	0	0	0
3367	3367	2	12721.415649559876	13179.80139375988	115834.94480007938	0	0	0	0
3368	3368	2	13631.36354652016	12108.328499158682	123709.22409556012	0	0	0	0
3369	3369	2	12280.871397895986	11904.594901441213	130272.19216457775	0	0	0	0
3370	3370	2	11711.94036197086	12490.90061871309	128925.06610954668	0	0	0	0
3371	3371	2	12464.962635575923	12371.509628704463	132611.48689479087	0	0	0	0
3372	3372	2	8323.191058164379	15714.758303320474	131369.7013777718	0	0	0	0
3373	3373	2	13600.1526161786	12742.446886843272	126944.39260938801	0	0	0	0
3374	3374	2	11949.921662682258	13573.344177361289	135792.8076729587	0	0	0	0
3375	3375	2	14588.868452099792	11316.16834102921	136311.2035725993	0	0	0	0
3376	3376	2	11230.651962028809	13029.065256177657	125461.31352038009	0	0	0	0
3377	3377	2	14350.855368108645	15573.452557072715	128089.28246526455	0	0	0	0
3378	3378	2	15801.022734442491	14791.714997696898	115879.72513768965	0	0	0	0
3379	3379	2	13680.24144345919	11444.554704348577	107490.82928885512	0	0	0	0
3380	3380	2	15281.902649505413	13159.63771716595	134706.40785040535	0	0	0	0
3381	3381	2	8930.850856365214	14697.668421151899	106552.06492612878	0	1	1	0
3382	3382	2	17180.04729800949	15191.089205150489	131539.1469631095	0	0	0	0
3383	3383	2	13198.612036734849	12250.81226353585	102305.77312489576	0	0	0	0
3384	3384	2	17343.068532583267	11948.529931407678	111511.25052715249	0	0	0	0
3385	3385	2	13867.12028611382	11669.515179466809	119129.97176086859	0	0	0	0
3386	3386	2	9511.111657585838	11250.760951315744	125023.80139967485	0	0	0	0
3387	3387	2	17815.206409331386	12879.812733419187	101086.10895931402	0	0	0	0
3388	3388	2	13905.5208833059	13511.878097973282	148742.84120419712	0	0	0	0
3389	3389	2	17514.09116166857	13614.679725387645	115459.19951422574	0	0	0	0
3390	3390	2	9609.626089666917	13892.257923756873	111836.6997287125	0	0	0	0
3391	3391	2	12136.852692238666	12614.591832341448	112652.182223702	0	0	0	0
3392	3392	2	13193.135348607393	14038.19151315694	117535.12123913894	0	0	0	0
3393	3393	2	14756.507331398116	13302.776881572618	134911.83588999038	0	0	0	0
3394	3394	2	13710.631896273544	13523.305030328997	131510.94224792396	0	0	0	0
3395	3395	2	5395.398169687628	11685.290710504576	118683.5080783278	0	0	0	0
3396	3396	2	16663.568006726287	14302.208706667938	120684.52538423029	0	0	0	0
3397	3397	2	16441.928327581543	16724.61111167248	123629.3611578786	0	0	0	0
3398	3398	2	17798.07817893357	14539.130895632898	129641.63342235265	0	0	0	0
3399	3399	2	13373.579195796035	14596.99126857292	105690.51120543436	0	0	0	0
3400	3400	2	11223.299365165189	13249.16383448743	137247.89470922528	0	0	0	0
3401	3401	2	16047.970104786426	14713.916944011518	110659.07929449977	0	0	0	0
3402	3402	2	16574.957802288296	13499.104952065496	150067.711014912	0	0	0	0
3403	3403	2	9013.23869424138	14250.2093413481	133817.2464886992	1	0	0	0
3404	3404	2	12568.299015522989	13816.957133681472	137833.94400991645	0	0	0	0
3405	3405	2	14457.60297914692	13002.863595142913	117130.63847999489	0	0	0	0
3406	3406	2	18093.586289271298	12841.739171583264	146567.8361607097	0	0	0	0
3407	3407	2	11709.68898859513	12399.080406727422	127976.53762733967	0	0	0	0
3408	3408	2	19238.598809848685	13862.390822162117	126729.19143336866	0	0	0	0
3409	3409	2	8157.068746896574	12768.712092795171	110314.07814828996	0	0	1	0
3410	3410	2	13488.46462424119	12988.117289186268	143719.89513323453	0	0	0	0
3411	3411	2	10435.345738229715	11663.767010668624	115089.5064749662	0	0	0	0
3412	3412	2	13172.318079076013	13654.554479214197	122156.81410334543	0	0	0	0
3413	3413	2	16400.44378417749	12772.062020192863	133198.63257770243	0	0	0	0
3414	3414	2	16001.31402838446	12791.386730928401	140974.72946373204	0	0	0	0
3415	3415	2	16884.424359367993	14923.464809116867	123403.51567535785	0	0	0	0
3416	3416	2	9860.419041912344	14453.730690329268	158635.50122224036	1	0	0	1
3417	3417	2	15453.87304211395	15002.760159253457	100390.15924519814	0	0	0	0
3418	3418	2	9597.194359296303	13426.815782929656	128254.99544441806	0	0	0	0
3419	3419	2	17464.950217322046	14806.699891175522	124703.35971164904	0	0	0	0
3420	3420	2	12788.645555724595	11496.25354408562	111962.5216148234	0	0	0	0
3421	3421	2	8493.251558966493	14932.852719214308	128675.06922750828	0	0	0	0
3422	3422	2	13048.343139645089	11274.516155589605	118407.06238670836	0	0	0	0
3423	3423	2	7123.523448233279	11782.3563438347	127031.26912357955	0	0	0	0
3424	3424	2	19086.27336845464	15348.42707912742	146531.37491424434	0	0	0	0
3425	3425	2	11631.038591335906	11612.943399418378	131285.6452805187	0	0	0	0
3426	3426	2	12471.51333354448	13654.081559080856	101759.21286397227	0	0	0	0
3427	3427	2	15637.14490035894	14764.66987921593	112930.96415085054	0	0	0	0
3428	3428	2	12117.138347388476	15723.057411133217	138783.42412857743	0	0	0	0
3429	3429	2	11423.766653504768	12796.256528900984	98639.07038344938	0	0	0	0
3430	3430	2	10735.665871270823	11921.405796209276	126591.76197147688	0	0	0	0
3431	3431	2	11610.599072683095	13816.31006907356	114173.23737697693	0	0	0	0
3432	3432	2	14979.549612891877	14155.482252079482	132696.36272586012	0	0	0	0
3433	3433	2	10872.735862418727	13644.314190140449	128423.96701124591	0	0	0	0
3434	3434	2	17202.233927178113	15007.192050704538	90035.32617052471	0	0	0	0
3435	3435	2	15835.216221501849	13723.030908782419	125985.50179574935	0	0	0	0
3436	3436	2	9056.226861711792	12430.684936568236	130446.95880997805	0	0	0	0
3437	3437	2	12686.102781377595	11832.41256263577	125055.38050927033	0	0	0	0
3438	3438	2	15514.251116786938	14720.846513212256	132636.07475157033	0	0	0	0
3439	3439	2	12956.984932875475	12672.63642313684	164768.70050261493	0	0	0	1
3440	3440	2	12373.536692280777	12950.486149109624	103238.8758803217	0	0	0	0
3441	3441	2	16104.98858494483	12532.839085618083	118964.63491650946	0	0	0	0
3442	3442	2	15280.835948049087	10629.618028270295	149544.13111013218	0	0	0	0
3443	3443	2	10477.414050611751	12528.42086350076	124346.53539601275	0	0	0	0
3444	3444	2	16469.788658376652	13866.359625030922	135299.0282063597	0	0	0	0
3445	3445	2	17027.830334873353	15078.588746746509	115075.06047093649	0	0	0	0
3446	3446	2	15565.684681497307	12790.831857341123	135393.50207958926	0	0	0	0
3447	3447	2	14474.832610887672	14722.733675901636	117720.65172385293	0	0	0	0
3448	3448	2	16439.1923082478	13484.524229836135	123590.07080251213	0	0	0	0
3449	3449	2	13950.960990443735	12494.55829553164	155903.78101422475	0	0	0	1
3450	3450	2	14887.006661570149	15517.852464599626	108989.67322017773	0	0	0	0
3451	3451	2	10007.16813576328	11097.568468849151	122680.8263733788	0	0	0	0
3452	3452	2	12877.775978572698	14154.95237636949	131545.66548134596	0	0	0	0
3453	3453	2	16045.767951272925	14631.86214793979	110507.23711871935	0	0	0	0
3454	3454	2	17731.201571924918	14586.818301226616	126971.97664361047	0	0	0	0
3455	3455	2	15096.561676023715	15825.162782152742	121396.8137433567	0	0	0	0
3456	3456	2	16999.46458771983	12090.932680021106	123370.01723519119	0	0	0	0
3457	3457	2	16086.834736205476	14316.683371373882	118405.0718717752	0	0	0	0
3458	3458	2	18741.388474499872	16663.166214874887	121372.73017207287	0	0	0	0
3459	3459	2	15500.878668784137	13967.103196606118	118886.56928449328	0	0	0	0
3460	3460	2	15253.458837363338	12166.947717744848	148403.84185865964	0	0	0	0
3461	3461	2	13817.134258093462	12690.06527876575	118421.4271489658	0	0	0	0
3462	3462	2	9783.453957079844	11802.174454115857	114109.61956218613	0	0	0	0
3463	3463	2	9896.576530768725	12655.137790776394	136877.4611367596	1	0	0	0
3464	3464	2	13608.961449320312	13882.019016476404	115455.12670074779	0	0	0	0
3465	3465	2	9072.731405024277	12023.645534695552	111240.57215105432	0	0	0	0
3466	3466	2	14962.294278217305	13803.382543154741	94784.45388149943	0	0	0	0
3467	3467	2	14799.674740099676	14901.083835268259	126201.58377020074	0	0	0	0
3468	3468	2	15474.538888339648	12870.188161355507	102371.6987679925	0	0	0	0
3469	3469	2	14584.785549452605	14158.04166774275	129293.28116457426	0	0	0	0
3470	3470	2	15203.683045218655	14579.293369477442	137947.28601504044	0	0	0	0
3471	3471	2	13123.619782356487	13403.533727944421	114052.25920433115	0	0	0	0
3472	3472	2	10676.554033050044	15308.871734858376	122309.74071586039	0	0	0	0
3473	3473	2	16000.908316975883	13907.479107479372	131793.03231917645	0	0	0	0
3474	3474	2	19067.66962644344	12131.416930600037	110614.35504205633	0	0	0	0
3475	3475	2	14045.641589664576	14230.127276234156	129979.99868463114	0	0	0	0
3476	3476	2	16634.882028542706	14473.584162310271	124314.72518091324	0	0	0	0
3477	3477	2	20921.79752538541	13443.951445686153	109889.52298620123	0	0	0	0
3478	3478	2	13528.003522528214	11926.480577802344	115502.73962502171	0	0	0	0
3479	3479	2	14716.076237883419	15036.863783943774	104257.49104790573	0	0	0	0
3480	3480	2	17694.269803270632	14164.493316154372	134265.32477755196	0	0	0	0
3481	3481	2	20572.08197351972	14541.724575929586	135961.99499342087	0	0	0	0
3482	3482	2	13747.636585998747	13961.147552655866	106576.41280266829	0	0	0	0
3483	3483	2	10827.082413952128	14094.163241662614	124517.01326585523	0	0	0	0
3484	3484	2	11876.559617355331	13232.847387121652	126639.11989592506	0	0	0	0
3485	3485	2	10402.85604504453	14478.608653583738	135552.4382800923	0	0	0	0
3486	3486	2	10750.403007698327	16072.452259469143	118181.10372589574	0	0	0	0
3487	3487	2	14786.732741243884	13747.798436724575	143885.10676352624	0	0	0	0
3488	3488	2	10543.988022701826	14858.706375618583	132049.24313519927	0	0	0	0
3489	3489	2	15215.215157686738	13479.311902404528	120796.19438942222	0	0	0	0
3490	3490	2	18691.518226001917	16330.942776885626	137044.31104096564	0	0	0	0
3491	3491	2	9874.654812628132	11701.625849700271	109995.11023232123	0	0	0	0
3492	3492	2	11940.661019076912	10545.82289582076	122261.34018105688	0	0	0	0
3493	3493	2	15713.8278568857	12301.52535461602	83757.32018211545	0	0	0	0
3494	3494	2	13394.090139979658	13056.788720603508	117637.45195026115	0	0	0	0
3495	3495	2	19166.69828888755	15210.101784785915	127192.36440838847	0	0	0	0
3496	3496	2	16250.111486438263	12886.669171527778	128483.3899797244	0	0	0	0
3497	3497	2	13862.428302486818	13330.116885805222	112601.44007234117	0	0	0	0
3498	3498	2	16085.879960519043	13450.04383433783	115465.37191054912	0	0	0	0
3499	3499	2	19199.791592624668	15076.842575059638	131440.1543923229	0	0	0	0
3500	3500	2	18667.875100441048	14337.629368691567	138873.46397040226	0	0	0	0
3501	3501	2	19283.802436091803	12714.191356981282	131043.4904263275	0	0	0	0
3502	3502	2	9906.68372945823	10091.902395169263	115751.2712486703	0	0	0	0
3503	3503	2	14043.243391445838	14156.827682011533	127414.52090060562	0	0	0	0
3504	3504	2	13889.937329490986	14462.92419434036	122427.78710235824	0	0	0	0
3505	3505	2	16628.549012503747	11776.41704231317	124102.93308509795	0	0	0	0
3506	3506	2	14059.867827580107	13827.31512581755	137131.7969611663	0	0	0	0
3507	3507	2	15562.939938985664	13742.75194172874	120903.01447593002	0	0	0	0
3508	3508	2	13303.2089826149	13586.6786008524	142103.1183585505	0	0	0	0
3509	3509	2	9979.577182704952	11385.364115892236	126963.27308172648	0	0	0	0
3510	3510	2	13644.229289161012	13412.973616056825	115360.49321930457	0	0	0	0
3511	3511	2	16900.866026958443	14597.581598405166	138237.5740869607	0	0	0	0
3512	3512	2	16134.602672490377	12628.673516241384	124015.66128551465	0	0	0	0
3513	3513	2	14058.932501979429	16009.480460203535	109131.41138454409	0	0	0	0
3514	3514	2	11539.731607894575	14595.81695530001	94340.72825525973	0	0	1	0
3515	3515	2	14354.556881053315	16200.91026086579	114215.47200746383	0	0	0	0
3516	3516	2	13181.543675547346	14652.431759446074	94860.58986878024	0	0	0	0
3517	3517	2	11372.211226081456	12736.541703515792	109777.24497649608	0	0	0	0
3518	3518	2	12649.913448657024	12012.881670205814	119989.08582067698	0	0	0	0
3519	3519	2	17892.127554547056	11225.397593038071	133599.04406987288	0	0	0	0
3520	3520	2	14194.799230797324	13382.322607940452	116806.21623720256	0	0	0	0
3521	3521	2	14641.52503458756	14609.41647759093	90139.79639766195	0	0	0	0
3522	3522	2	14483.083921285432	12997.633409293592	137585.72232177434	0	0	0	0
3523	3523	2	14134.984659832331	13245.28775593338	140565.1595913742	0	0	0	0
3524	3524	2	8982.078759377271	13473.02275077551	111168.38676095607	0	0	0	0
3525	3525	2	16434.361694012638	13968.705234015506	123066.22422450596	0	0	0	0
3526	3526	2	12367.108861487526	12405.705801909526	139179.63077850145	0	0	0	0
3527	3527	2	18591.194974165814	17068.948058866048	127150.6252148902	0	0	0	0
3528	3528	2	15556.8316235017	12208.820788947907	138482.1122428303	0	0	0	0
3529	3529	2	13537.849597657903	13606.024593419485	114561.3830356578	0	0	0	0
3530	3530	2	6150.4093838814915	13154.763958126667	129022.71918342345	1	0	0	0
3531	3531	2	15843.911854531509	15688.419775832805	120413.00818642092	0	0	0	0
3532	3532	2	11152.425018454338	14292.844604580348	115193.19652101287	0	0	0	0
3533	3533	2	12769.837724254376	13637.031575591911	109753.06159387564	0	0	0	0
3534	3534	2	13702.421620411726	13859.798990678815	104112.94233706931	0	0	0	0
3535	3535	2	14356.559299783774	14141.87005586916	130058.98624435054	0	0	0	0
3536	3536	2	12838.396230646544	10510.680330907322	133814.616144516	0	0	0	0
3537	3537	2	11080.18671454036	12754.776040970457	127055.93307976931	0	0	0	0
3538	3538	2	14945.262232699446	14703.523338037488	130628.8132627309	0	0	0	0
3539	3539	2	18171.35397079888	14310.122740851248	128918.02419962086	0	0	0	0
3540	3540	2	10455.737979333975	12027.73358467547	105886.77373372683	0	0	0	0
3541	3541	2	13636.174852334709	15124.110195497316	113032.56688494039	0	0	0	0
3542	3542	2	10179.842850713112	13145.276858126479	136782.24974690488	1	0	0	0
3543	3543	2	19028.075238788075	13324.973799768772	133922.06642205	0	0	0	0
3544	3544	2	17329.81891963549	13987.281393679305	125639.06081233606	0	0	0	0
3545	3545	2	12598.411636623921	13271.449114567075	125187.1523772646	0	0	0	0
3546	3546	2	14726.816397320146	14364.95921046446	130250.97804717241	0	0	0	0
3547	3547	2	15482.507745201523	14827.925235364875	104301.92081290887	0	0	0	0
3548	3548	2	15526.15233674392	13835.347790332402	95761.9957857726	0	0	0	0
3549	3549	2	13755.613067711867	14735.639969536112	136315.77551273134	0	0	0	0
3550	3550	2	10352.963859529504	14419.236702060332	130530.95057501971	0	0	0	0
3551	3551	2	8448.004740288005	12365.762247442517	108027.7313389451	0	1	1	0
3552	3552	2	15650.64575731206	14686.690086166996	129571.30756565006	0	0	0	0
3553	3553	2	8881.574726374976	13070.030507297122	116992.34222552569	0	0	0	0
3554	3554	2	16684.461904795615	14066.96568677004	113919.0408652609	0	0	0	0
3555	3555	2	18157.889652895057	17012.761443779244	119648.15104227158	0	0	0	0
3556	3556	2	11237.223406028508	15120.3357817939	87339.23504807326	0	1	1	0
3557	3557	2	16304.553227384573	12456.339870826867	116180.01766792824	0	0	0	0
3558	3558	2	18102.129310702257	12629.740305919626	112425.6398597461	0	0	0	0
3559	3559	2	18253.66110377094	15811.209608144802	105386.79614558745	0	0	0	0
3560	3560	2	16029.441162880617	12615.230261431765	114392.9512518855	0	0	0	0
3561	3561	2	13656.831298603396	14069.461406663264	142621.49795244806	0	0	0	0
3562	3562	2	7998.448358701878	14747.234453315712	107465.71726077527	0	1	1	0
3563	3563	2	12721.069510316871	13867.77403649382	106155.52151450801	0	0	0	0
3564	3564	2	17578.724847492133	14432.00120223916	103362.18034185244	0	0	0	0
3565	3565	2	16089.982647064751	15336.540829071091	119978.91822753035	0	0	0	0
3566	3566	2	11515.742769038552	12432.54544890478	114539.90057496633	0	0	0	0
3567	3567	2	11177.33581113837	16408.243283569172	119501.96937775068	0	0	0	0
3568	3568	2	19605.502137602285	15535.129635930383	134533.79984210667	0	0	0	0
3569	3569	2	6360.995197118914	14070.945987471987	147249.47404004267	1	0	0	1
3570	3570	2	12691.693834879863	15212.81455509818	133697.08546727087	0	0	0	0
3571	3571	2	15311.989190221379	12753.408220273506	121943.9450428743	0	0	0	0
3572	3572	2	13698.214535458457	14586.489048834372	135085.06395868768	0	0	0	0
3573	3573	2	15363.78151640921	13864.136188816245	136468.9389150428	0	0	0	0
3574	3574	2	12718.415005937504	10648.254931476173	109701.88648751473	0	0	0	0
3575	3575	2	10129.087378755852	12824.136801713392	124248.96315991385	0	0	0	0
3576	3576	2	10504.949026201752	14406.195143160041	120171.05758201836	0	0	0	0
3577	3577	2	15144.604783280061	12400.970119024529	145979.56971762364	0	0	0	0
3578	3578	2	15448.531606232138	13666.935284871079	138607.94155762333	0	0	0	0
3579	3579	2	17769.854565388447	12466.297056678206	145923.89302801946	0	0	0	0
